userID-itemID,prediction
U141387869-I881864780,4.63975707833
U746932311-I390644247,4.72298739434
U013373787-I517523560,4.20693448799
U017917069-I257359679,4.2850544382
U963935729-I549862510,4.42109460136
U553188896-I065774479,4.83681738296
U890870880-I181847015,3.87698092606
U502940421-I525546703,4.36705470906
U693365237-I461699308,4.24186165743
U714290140-I083787002,4.21145797744
U389673657-I067691362,4.14217413115
U348359057-I740000539,4.25261087069
U204650303-I653145885,4.02473362946
U822752226-I284029733,4.5052406296
U022133634-I636413381,4.2345802186
U905199651-I103202282,4.59751072867
U739362423-I829508075,4.60889347823
U673786959-I968850122,4.54613447546
U119714221-I367311777,4.2609086475
U670453355-I653145885,4.14296092315
U208306817-I719485065,4.10251168564
U077945843-I350164226,4.51826222359
U558978899-I062365467,4.67504026809
U951877818-I634356825,4.37811320314
U403066545-I084310619,4.12640190414
U579605007-I077620161,4.17695710884
U488388901-I869600672,4.43669239959
U444314709-I485530478,4.17230682655
U276819334-I844490763,3.79118625291
U459978775-I128511806,4.61352332673
U090588260-I658783972,4.00792961182
U530012707-I675663679,4.33042435739
U063537901-I307562629,4.06618761515
U641007129-I661631508,4.25753744631
U475105786-I476088804,3.45072520092
U154243740-I039554592,4.02434226713
U281023974-I698405094,4.20509363132
U273806391-I037740590,3.29611045838
U953613411-I903606273,4.84505259399
U542118074-I219813210,4.73741874176
U619892443-I048402278,4.6983559817
U873536257-I410339568,4.51874914042
U410753212-I884661753,3.58930238969
U392519183-I807450964,4.38096200086
U543069770-I765872114,3.58812298522
U400911477-I228666278,4.03308255261
U309181418-I280175738,4.13801699412
U644820246-I585021106,3.96575653738
U904818986-I717958607,3.84289944396
U032576396-I340019115,4.44588236374
U308492295-I497422657,4.25374568441
U057756290-I603615661,4.29891067969
U747426156-I704522056,4.37160078825
U035606998-I092244948,4.19252864774
U557356810-I090994876,4.52127503539
U494438875-I561704836,4.219721214
U746798189-I466561270,4.60950331908
U030888572-I530402217,4.3412395852
U633907668-I777068717,3.82102141403
U210065924-I647799159,4.39183473327
U529955342-I438457751,4.45482521399
U685232865-I204955011,4.52965620835
U550223276-I986592977,4.43958330458
U450632042-I592831764,4.77231389732
U600473383-I843809011,4.48526115963
U380773269-I230533052,4.26725895225
U218453959-I254819240,4.49540404967
U414555644-I134288620,3.81341436653
U585808909-I192529104,3.8037006944
U027951088-I882399551,3.88920218485
U224441023-I819643741,4.70642306003
U339911717-I290691284,4.29322064084
U401545779-I318437754,4.01386104102
U900041818-I985128535,4.43068946152
U314355525-I305284873,4.26203636032
U902216004-I929486557,4.82189009538
U868425061-I583378073,4.26181149917
U736619271-I142233094,4.53227845608
U174600378-I996463898,4.37854009017
U206968343-I438045127,4.23779592981
U227182606-I095748134,3.79064646746
U844183088-I280764731,3.65513811178
U780453531-I264236601,4.40921382851
U979707547-I333232277,4.33574784027
U001035212-I238333349,4.1158442925
U481012276-I413297270,3.57320916388
U278427380-I087216587,4.52598662723
U916681558-I644768798,4.08185380808
U536074526-I261571553,3.92563606279
U322683466-I382028701,3.65044053277
U270514266-I154577002,4.01129168521
U001394906-I140219744,4.61612095396
U561077274-I518141053,4.3805360972
U910564813-I328561562,4.28764068243
U989238085-I768884034,4.21235889295
U828120657-I198082030,4.61921289466
U311432791-I732525920,4.31226990554
U872544855-I048808715,4.27363815576
U859957064-I025281393,3.91971635491
U144979918-I708188119,3.52726697137
U821277175-I881584674,3.6460569303
U613486259-I986689965,4.25011254702
U467287799-I884141970,4.39979459958
U210716488-I170198267,3.40197389166
U450890371-I420000977,4.23397701338
U347516997-I852578581,4.10290423845
U324343688-I323217600,4.40308180048
U719144066-I594335544,4.20202722477
U526727635-I026866220,3.91690908616
U072239623-I603331613,4.67045196477
U775027972-I460247351,3.33809474193
U320897508-I240833417,4.54765278962
U324810214-I988508202,3.93407893854
U489186584-I458069056,4.46972301182
U239540968-I283948532,4.29727453644
U320921927-I948728762,4.49192145577
U648494029-I140494590,4.42774255116
U562420778-I883741506,4.35917851845
U114928140-I272597229,4.28910997283
U106865435-I287018356,3.9905859649
U554325251-I616156273,4.27735108896
U709079979-I587889758,4.47795353842
U770484393-I708053875,4.2439181743
U127928698-I723321664,4.46188018772
U717023678-I467318142,4.54069252221
U387888549-I669988519,4.38966038349
U455801065-I817320472,4.17302068506
U958380045-I094527150,4.59446753319
U290199420-I582210794,4.46243846605
U881459222-I649078629,3.69155118028
U591520879-I382528474,4.19399507064
U821878637-I930737694,3.58784348065
U549617978-I264239540,4.39067642166
U757698598-I555426071,4.2184699542
U451120324-I133071881,4.16635686086
U960080508-I631792440,3.68406027437
U741188528-I253687957,3.76495423217
U636346859-I692165087,3.66356338068
U893959905-I200551689,3.45548183759
U546253101-I041740385,3.89018400334
U872104556-I363712968,3.97829873635
U667422589-I625587709,4.20421621278
U075546669-I793155364,4.37254527612
U346938805-I262275774,4.03531134075
U909987471-I720678039,4.28473862483
U452398844-I278405198,4.3023892921
U115662684-I521453032,4.6741432779
U466196637-I737415610,4.33503338341
U124047044-I749966291,3.91282860844
U187800303-I076031753,4.27913828903
U531051798-I795141313,4.74807499361
U191738260-I636341550,4.76277062612
U726577002-I592732933,4.14104066002
U736530949-I003540854,3.81233080759
U003710823-I484943937,4.7297032217
U407646235-I941179765,4.66020040099
U685870770-I334493697,4.22243652755
U175530246-I179947957,3.91569844445
U246409223-I449488447,3.49304122888
U234557100-I223622234,4.30401506368
U525631082-I305287189,4.38143283779
U392889846-I585247608,4.28260411416
U820193254-I202739347,4.66567409135
U750191421-I708747561,3.89739064202
U958012714-I430348902,4.99818908022
U770291080-I717504671,4.08744435606
U229501206-I026791901,4.44641273765
U463491211-I096865341,3.92739878415
U811954531-I887137901,4.32009441507
U677811771-I178396086,4.11425003729
U786897879-I743042120,4.69019221077
U973536340-I345564390,4.42605113016
U959129630-I961716961,3.91937712283
U284321884-I380518909,4.41300042879
U644807426-I623423816,3.98538175161
U804253907-I402226293,4.24548368843
U501108558-I073427442,4.6610513123
U273205167-I066996197,4.03701467117
U542798027-I514755271,3.9804198815
U414204948-I936967482,4.06865773859
U864569577-I799384910,4.47181179147
U422861835-I819643741,3.98975508646
U576953270-I023241776,4.46487201583
U098633289-I017680538,4.48717658722
U708751893-I468180582,3.96508936613
U933209709-I926299781,4.10525336583
U349990101-I900010831,2.90190121066
U920189288-I814959070,4.23715349492
U101427410-I402204200,4.85270217685
U172847084-I503197566,4.30759282723
U263782312-I383028450,3.86262069135
U639271388-I411803228,4.2779161109
U140456803-I350066469,4.35100862369
U487121585-I143391876,4.43668600474
U748462187-I141862140,4.61766434526
U544818680-I553031262,4.39517650911
U649899483-I648667235,4.12629087847
U535638931-I342388589,3.53160884602
U537486980-I601375455,4.30231137868
U399151360-I554710516,3.53481395076
U325973111-I149698550,4.26644901549
U380108723-I091736938,4.18330743454
U537150828-I205140489,3.9714241944
U731355929-I844066831,4.60994849702
U667422589-I351006409,4.55801660382
U199534955-I857896648,4.55441941035
U834604832-I339686600,4.80715686099
U239892268-I532720935,4.25125677354
U047899818-I562725228,3.98064992412
U061077676-I421249008,4.3258902746
U078735570-I714637553,4.56389862722
U440885131-I605311214,4.45094299605
U514210945-I394845424,4.10221102011
U952125446-I281275516,3.83627038373
U212781560-I809215548,4.5776134781
U282455464-I284924067,4.03088051811
U131994185-I005741072,3.98536753443
U332375050-I925356412,4.37310343929
U489923398-I947490933,4.04743180165
U869049117-I882425449,3.85634929412
U177591844-I437590101,4.21930548484
U571077048-I887385155,4.13678163656
U484395251-I016437777,4.4164598817
U425072445-I080106778,4.24405747022
U598710573-I661086423,4.5505948826
U530924105-I913518699,4.31669324633
U304301413-I465720110,4.27157695882
U309367057-I067928435,4.16964276961
U416845802-I511298104,4.63037398744
U878750776-I764739496,4.59667210442
U347946044-I092445709,4.42510610362
U530007234-I492480210,3.23689796943
U408491064-I065094358,4.19402133038
U525456498-I784081221,3.19155232104
U561172568-I871953994,3.95221805791
U291745555-I846229560,4.13848302445
U516221776-I133301677,4.67569609824
U166792844-I255818879,4.41860762952
U118818746-I576039889,4.12361171244
U443004439-I446497482,4.11334808465
U382626066-I297938694,4.56867465358
U662935927-I717232226,4.66188199814
U976094343-I491832514,4.68937523403
U145197364-I137554960,4.23691595479
U881921612-I367919418,4.12641092171
U208766132-I269564190,3.82908455379
U791851484-I247990738,4.27993253649
U713529126-I055994946,4.85837879401
U565880403-I326867279,3.62523192355
U680971928-I045546007,3.49708046491
U233505872-I152671407,4.08720052282
U334975553-I081058514,4.36974720477
U436546543-I372886644,4.23077408115
U191023688-I046957111,4.26312253032
U095464058-I551216411,4.05836166925
U010501124-I752964857,4.26906675294
U716260219-I488586244,3.7567917985
U626748594-I732505593,4.5174889702
U691122432-I900873200,4.37589961637
U036075813-I893860224,3.95712621616
U812428656-I294414874,4.4773354376
U191760629-I287644404,3.99210996081
U803572931-I518141053,4.44808621327
U789430114-I052070763,3.73592793811
U359700803-I288069582,4.58870174116
U352433520-I069932493,4.16481457982
U300770265-I108397802,3.1720603907
U769964548-I936189886,4.50536239573
U307253956-I110869507,3.78872272813
U719007873-I543041815,4.02452464901
U890626306-I314799635,4.58702067629
U633266632-I242267499,4.07105900087
U554372200-I820733686,3.98775603844
U531528703-I765559210,4.14658656026
U215552285-I381686422,4.1937763113
U011228451-I349030081,4.47098623356
U291949608-I485742056,3.30794352507
U565422866-I099607058,4.67885387157
U724440512-I266043537,3.91106042661
U335057697-I619972499,3.88491518655
U812673114-I077277670,4.07235946103
U790482702-I397189410,4.38689620957
U200158564-I422373447,4.52320424408
U066881935-I577345189,4.40817184011
U019648278-I006275355,4.28048583362
U103169870-I397782005,4.55234714617
U052129682-I891130456,4.66907204174
U321651346-I992061790,3.62554298083
U686517499-I785271269,4.27733752218
U456762267-I734224839,4.32397311238
U233955635-I069072355,4.40296956413
U993632162-I374987856,4.32267253666
U397395485-I828613043,4.56736374118
U306219061-I863115588,3.41714639854
U058212654-I200095492,3.93632893465
U465327931-I964995661,4.65148163506
U133310224-I902824390,4.57579895018
U059811588-I445475784,4.29825710313
U572979112-I568187654,3.40765699011
U586624172-I456312773,4.65148184434
U677118301-I568132399,4.36663374588
U945599424-I630911023,4.60994571418
U853790047-I340840676,3.68617357927
U104482729-I547871706,4.70956306483
U134396783-I006481529,4.62496810117
U669805222-I764575599,4.44334095956
U834214756-I108397802,3.72008163708
U491933600-I383521667,4.43855707394
U102290293-I345750175,4.35330195834
U034062930-I019222817,4.23072829516
U760705556-I775502022,4.64477002497
U784905927-I293808760,5.00979384174
U055941714-I270299991,4.56647489925
U365163444-I833029928,4.52406229497
U219510573-I359691797,4.11560803148
U562522160-I672430186,3.70718209366
U442340875-I581293159,3.35855388562
U297236093-I363445538,4.08226692257
U177581944-I293055232,3.99900485433
U420382067-I049648055,4.72912936339
U154223032-I191264235,4.33475920219
U678290952-I455503424,4.41364919034
U581958158-I307925244,4.77585259429
U873555211-I659807526,4.94920122072
U942201140-I950967821,4.71211256058
U882629564-I941073896,3.5428217335
U524224856-I832685106,4.36300493972
U126979591-I670346882,4.21322106476
U734630396-I066459317,3.71601585741
U911711429-I986384966,5.04754493033
U540399468-I303741563,3.39315518182
U054981264-I791074685,3.56841477302
U115886092-I717246386,4.17705634419
U161929264-I798743578,3.89056260654
U499938853-I430556804,4.5368717795
U328854515-I576726467,4.40137223476
U905962860-I874915602,4.17338029941
U650649438-I564427991,4.61637879162
U217177174-I044186390,4.41285687688
U121596019-I225110717,4.58879410586
U873168562-I567974201,4.15862774075
U102120555-I832138746,4.23847713496
U249969422-I540718887,4.00329496729
U509570299-I078185462,4.29200763895
U704475564-I613555540,4.28019742274
U310950639-I594460531,3.94496363919
U501748097-I729433213,3.86381791409
U062046378-I466968985,3.98154095112
U947661224-I999414976,4.51980896736
U929991497-I072088318,4.82015959685
U471295244-I765212711,4.30202116842
U525226839-I414778634,4.465005636
U854169350-I034324738,4.10885938674
U593479942-I231776957,4.03999268148
U445788555-I419085375,3.60450342487
U187817677-I320758875,3.82619836503
U889817015-I447228942,3.59214622461
U180271345-I787319432,3.0393537972
U553054385-I789070077,4.00749281877
U192499119-I662819461,4.29221188154
U845895258-I666210271,4.30146250853
U679951234-I052848584,4.68089584785
U728779921-I342516931,4.17031696907
U308321161-I812500459,4.50574434695
U812012272-I362020374,4.63574310415
U536696768-I278941760,4.56823050667
U062597129-I016758637,4.47704266828
U798018150-I348470584,4.59398393468
U603198292-I054387606,4.2674410944
U454877944-I404003048,4.40919283898
U485006502-I574261033,4.03984664445
U118177583-I646755036,3.8157614345
U131251871-I720441826,4.21995145006
U848209616-I704844750,4.56688444292
U804717762-I309915974,4.41648982697
U086715372-I583130291,4.39097510565
U344101974-I756091272,4.06631130096
U241512680-I903503990,3.92429215582
U095596939-I805844550,4.2863015308
U799229771-I655260009,4.53594404441
U122205813-I484808157,4.29676529777
U172344723-I669588234,4.18463254029
U477264901-I229400782,4.12750127389
U135208380-I388529835,3.93488380177
U132910048-I664170405,4.2444705622
U605784528-I339686600,4.93875598467
U852224757-I641659672,4.15219013637
U854573864-I331283842,4.50778930135
U577813694-I984581808,4.23210125824
U463621269-I147573535,4.52535464729
U390436714-I300724172,4.03279622945
U363940308-I001805767,4.58775210027
U976980011-I992318363,4.22866672
U534064955-I691352857,3.47957494246
U987904580-I362642205,4.83569956041
U049685918-I519563114,4.80845254305
U032922946-I476088804,3.9967914338
U397025870-I466968985,4.40351444394
U954947536-I492519335,4.68694705313
U739794296-I926299781,3.41595525675
U538377094-I596287189,4.73330918959
U576972540-I205013839,4.67565316089
U769773318-I462950354,4.31504582109
U318557726-I849087567,3.79975352824
U840059783-I512605710,3.99006993444
U202628905-I055230167,4.49053561809
U167899384-I669390952,4.40419984485
U260560994-I451379175,4.54624169244
U539743759-I631586682,3.38556692762
U926137278-I933757396,4.11967715471
U498753925-I537881002,4.03781202446
U771216017-I249128071,4.21925373239
U057513857-I258118294,3.85365783503
U237312498-I967136203,4.01882448029
U495605130-I510975422,4.15345119162
U994947401-I901193852,3.89535663058
U928303309-I800909323,4.48194296266
U355883445-I893860224,4.1407853945
U376962371-I574145572,3.54214317536
U308665131-I550757264,3.77387957066
U898950961-I693768430,4.26473768237
U312685586-I728445785,3.92524341362
U586904897-I334541326,3.72324000725
U507180421-I932717590,3.95389477154
U356575935-I582257983,3.67393292096
U825748782-I884568015,4.8522594826
U797173077-I092560548,4.32303746335
U964017970-I146263856,3.68049287669
U124090319-I219931142,3.42935513731
U128450640-I507585145,4.18654362364
U562516537-I888123266,4.46025214631
